id,notice_no,notice_sd,notice_ed,image,kind,color,age,weight,state,gender,neutral,feature,happened,happenplace,carenm,caretel,careaddr
0,세종-세종-2021-00457,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201910760.jpg,[개] 진도견,흰색,2021(년생),13(Kg),보호중,F,U,.,20211020,소정면 소등삼기1길 25-35 ,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면) 
1,경남-창원1-2021-00559,20211020,20211030,http://www.animal.go.kr/files/shelter/2021/10/202110201110980.jpg,[개] 믹스견,갈색,2009(년생),4.3(Kg),보호중,M,N,K-10-1-33 갈색. 파란색목줄 착용. 백내장있음. 주인분~빨리오세요~,20211020,의창구 사림동 장애인 복지관 부근 ,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
2,경남-창원1-2021-00558,20211020,20211030,http://www.animal.go.kr/files/shelter/2021/10/202110201110614.jpg,[개] 시바,흰색,2020(년생),9.4(Kg),종료(반환),F,N,K-10-1-32 흰색. 빨간색목줄착용,20211020,의창구 북면 감계 푸르지오아파트 입구 부근 ,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
3,경남-합천-2021-00352,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410360.jpg,[고양이] 한국 고양이,"회색,검은색",2021(년생),1(Kg),보호중,F,U,"러시안블루 믹스 , 사람을 경계하나 .활동적임",20211020,해인사,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
4,경남-합천-2021-00351,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410654.jpg,[고양이] 한국 고양이,회색.검은색,2019(년생),4(Kg),보호중,F,N,사람을 경계하나 활발하고 잘먹음 ,20211020,해인사,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
5,경남-합천-2021-00350,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410494.jpg,[고양이] 한국 고양이,검은색갈색,2021(년생),1(Kg),보호중,F,N,사람을 경계하나 활발하고 잘먹음 ,20211020,해인사,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
6,경남-합천-2021-00349,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410352.jpg,[고양이] 한국 고양이,검은색,2021(년생),1(Kg),보호중,F,N,활발하며 ,20211020,해인사,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
7,경남-함양-2021-00173,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410309.jpg,[개] 믹스견,흰색,2019(년생),10(Kg),보호중,M,N,귀가 크고 쫑긋함,20211020,함양읍,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
8,경남-함양-2021-00174,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410634.jpg,[개] 믹스견,"검정색털, 흰색 얼굴",2019(년생),8(Kg),보호중,F,N,사고로 인해 하반신을 쓰지 못함,20211020,수동면,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
9,경남-함양-2021-00175,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410484.jpg,[개] 믹스견,흰색,2014(년생),25(Kg),보호중,F,N,착하고 겁이 많음,20211020,휴천면 운서리,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
10,경남-거제-2021-01108,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710588.jpg,[개] 믹스견,흰색,2019(년생),5(Kg),보호중,M,N,목줄착용,20211020,사곡 모래실 ,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
11,경남-거제-2021-01107,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201610781.jpg,[고양이] 한국 고양이,흰색.검은색,2021(년생),0.2(Kg),보호중,Q,N,아기고양이.2마리 같이발견,20211020,고현동 계룡 위더스빌화단,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
12,경남-거제-2021-01106,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201610318.jpg,[고양이] 한국 고양이,흰색.갈색,2021(년생),0.2(Kg),보호중,Q,N,아기고양이 2마리 같이 발견,20211020,고현 계룡위더스빌 화단,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
13,경남-거제-2021-01105,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201610672.jpg,[고양이] 한국 고양이,갈색.노란색.흰색,2021(년생),0.7(Kg),보호중,Q,N,허피스 ,20211020,옥포 성산로 지에스편의점,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
